permit_type,application_number,timestamp
HVAC,26MECHAPP-0000534,2026-04-25 07:50:50
Electrical,26ELECAPP-0004411,2026-04-25 07:56:47
HVAC,26MECHAPP-0000536,2026-04-25 08:44:41
HVAC,26MECHAPP-0000537,2026-04-25 08:46:01
Electrical,26ELECAPP-0004412,2026-04-25 08:47:17
EV Charger,26ELECAPP-0004413,2026-04-25 08:53:57
